player	bowl	selection	confidence
Caroline	Alamo	TCU	15
Caroline	Arizona	Nevada	7
Caroline	Armed Forces	California	28
Caroline	Bahamas	Western Michigan	3
Caroline	Belk	Mississippi State	41
Caroline	Birmingham	Auburn	26
Caroline	Boca Raton	Toledo	1
Caroline	Cactus	West Virginia	14
Caroline	Camellia	Appalachian State	40
Caroline	Citrus	Florida	22
Caroline	Cotton	Alabama	31
Caroline	Cure	Georgia State	13
Caroline	Fiesta	Ohio State	25
Caroline	Foster Farms	Nebraska	5
Caroline	GoDaddy	Bowling Green	2
Caroline	Hawaii	San Diego State	6
Caroline	Heart of Dallas	Washington	34
Caroline	Holiday	Wisconsin	17
Caroline	Independence	Virginia Tech	35
Caroline	Las Vegas	BYU	10
Caroline	Liberty	Arkansas	21
Caroline	Miami Beach	South Florida	12
Caroline	Military	Navy	36
Caroline	Music City	Louisville	18
Caroline	Championship	Alabama	20
Caroline	New Mexico	Arizona	30
Caroline	New Orleans	Louisiana Tech	11
Caroline	Orange	Clemson	16
Caroline	Outback	Tennessee	29
Caroline	Peach	Florida State	38
Caroline	Pinstripe	Indiana	4
Caroline	Poinsettia	Boise State	33
Caroline	Potato	Utah State	32
Caroline	Quick Lane	Minnesota	19
Caroline	Rose	Iowa	24
Caroline	Russell Athletic	North Carolina	27
Caroline	St. Petersburg	Connecticut	9
Caroline	Sugar	Oklahoma State	23
Caroline	Sun	Washington State	8
Caroline	TaxSlayer	Georgia	39
Caroline	Texas	LSU	37
Chuck	Alamo	Oregon	3
Chuck	Arizona	Colorado State	6
Chuck	Armed Forces	California	20
Chuck	Bahamas	Western Michigan	13
Chuck	Belk	North Carolina State	40
Chuck	Birmingham	Memphis	4
Chuck	Boca Raton	Toledo	1
Chuck	Cactus	West Virginia	2
Chuck	Camellia	Appalachian State	33
Chuck	Citrus	Michigan	19
Chuck	Cotton	Michigan State	35
Chuck	Cure	San Jose State	18
Chuck	Fiesta	Ohio State	28
Chuck	Foster Farms	UCLA	22
Chuck	GoDaddy	Bowling Green	30
Chuck	Hawaii	Cincinnati	9
Chuck	Heart of Dallas	Southern Mississippi	31
Chuck	Holiday	Wisconsin	14
Chuck	Independence	Tulsa	39
Chuck	Las Vegas	BYU	11
Chuck	Liberty	Arkansas	38
Chuck	Miami Beach	South Florida	17
Chuck	Military	Navy	15
Chuck	Music City	Texas A&M	12
Chuck	Championship	Clemson	34
Chuck	New Mexico	Arizona	37
Chuck	New Orleans	Louisiana Tech	10
Chuck	Orange	Clemson	41
Chuck	Outback	Tennessee	36
Chuck	Peach	Florida State	29
Chuck	Pinstripe	Duke	8
Chuck	Poinsettia	Boise State	32
Chuck	Potato	Utah State	24
Chuck	Quick Lane	Minnesota	21
Chuck	Rose	Stanford	27
Chuck	Russell Athletic	Baylor	5
Chuck	St. Petersburg	Marshall	16
Chuck	Sugar	Ole Miss	26
Chuck	Sun	Washington State	7
